playerID,weight,height,bats,throws
kineris01,190.0,71.0,R,R
kinerra01,195.0,74.0,R,R
kingch01,190.0,74.0,R,R
kingcl01,175.0,73.0,B,R
kingcu01,200.0,77.0,R,R
kingdwe01,148.0,68.0,R,R
kingemi01,180.0,72.0,L,L
kinger01,180.0,74.0,R,R
kingesc01,180.0,70.0,R,R
kingha01,200.0,73.0,L,R
kinghni01,235.0,77.0,R,R
kingje01,175.0,73.0,R,R
kingji01,185.0,72.0,L,R
kingjo01,215.0,74.0,L,L
kingke01,170.0,76.0,L,L
kingle01,150.0,70.0,R,R
kingle02,160.0,68.0,R,R
kingly01,165.0,69.0,L,R
kingma01,176.0,69.0,,R
kingmbr01,200.0,74.0,R,R
kingmda01,210.0,78.0,R,R
kingmha01,165.0,73.0,L,L
kingmi01,210.0,75.0,R,R
kingne01,185.0,78.0,R,R
kingra01,225.0,73.0,L,L
kingsa01,,72.0,,L
kingsge01,190.0,75.0,B,R
kingsi01,170.0,72.0,R,R
kingst01,175.0,69.0,,
kinkami01,210.0,73.0,R,R
kinlety01,220.0,76.0,R,R
kinlowa01,,,,
kinnede01,175.0,73.0,L,L
kinnejo01,220.0,72.0,R,R
kinnema01,220.0,77.0,R,R
kinnewa01,186.0,74.0,L,L
kinnumi01,185.0,73.0,L,L
kinsebo01,165.0,69.0,L,R
kinseed01,175.0,73.0,R,R
kinsl01,,,,
kinslia01,200.0,72.0,R,R
kinslto01,160.0,70.0,R,R
kintzbr01,200.0,70.0,R,R
kinzema01,210.0,74.0,R,R
kinziwa01,161.0,70.0,R,R
kinzyha01,185.0,76.0,R,R
kipnija01,200.0,71.0,L,R
kippebo01,200.0,74.0,R,L
kippeed01,180.0,70.0,R,R
kippeth01,190.0,75.0,R,R
kippfr01,200.0,76.0,L,L
kirbycl01,175.0,75.0,R,R
kirbyji01,175.0,71.0,R,R
kirbyjo01,172.0,68.0,,R
kirbyla01,185.0,72.0,B,R
kirbywa01,185.0,71.0,L,R
kirchmi01,180.0,72.0,B,R
kirilal01,215.0,73.0,L,L
kirkal01,265.0,68.0,R,R
kirkbi01,165.0,72.0,L,L
kirkeja01,195.0,72.0,L,R
kirklwi01,206.0,73.0,L,R
kirkmmi01,215.0,76.0,L,L
kirkped01,195.0,71.0,L,R
kirkpen01,175.0,70.0,R,R
kirkto01,182.0,70.0,L,L
kirkwdo01,175.0,75.0,R,R
kirrejo01,195.0,74.0,R,R
kirscha01,170.0,71.0,R,R
kiserga01,190.0,75.0,L,L
kisher01,170.0,69.0,L,R
kisinru01,190.0,72.0,R,R
kisonbr01,178.0,76.0,R,R
kissibi01,185.0,71.0,R,R
kitsoch01,165.0,69.0,B,R
kitsofr01,165.0,71.0,L,R
kittlro01,200.0,76.0,R,R
kittran01,230.0,73.0,R,R
kittrma01,170.0,67.0,R,R
kivlepa01,215.0,74.0,R,R
klaerhu01,190.0,71.0,R,R
klagefr01,185.0,74.0,R,R
klassda01,175.0,72.0,R,R
klausbi01,160.0,69.0,L,R
klausbo01,170.0,70.0,R,R
klawial01,187.0,71.0,R,R
klawito01,190.0,74.0,R,L
kleeol01,160.0,69.0,L,L
kleinch01,185.0,72.0,L,R
kleinha01,193.0,74.0,L,L
kleinlo01,167.0,71.0,R,R
kleinnu01,170.0,73.0,R,R
kleinph01,255.0,79.0,R,R
kleinre01,165.0,70.0,R,R
kleinte01,170.0,72.0,R,L
klembi99,157.0,65.0,,
klepfed01,185.0,72.0,R,R
kleskry01,220.0,75.0,L,L
kleveja01,190.0,74.0,R,R
kliemed01,190.0,73.0,R,R
klimclo01,180.0,71.0,L,R
klimkro01,190.0,74.0,R,R
klinebo01,200.0,75.0,R,R
klinebo02,179.0,72.0,R,R
klinebr01,210.0,75.0,R,R
klinero01,205.0,75.0,R,R
klinest01,200.0,75.0,R,R
klinest02,200.0,74.0,B,L
klingbi01,190.0,72.0,L,R
klingbo01,180.0,72.0,R,R
klingjo01,160.0,69.0,R,R
klingjo02,190.0,72.0,R,R
klingru01,178.0,70.0,R,R
klingsc01,205.0,74.0,R,R
klinkjo01,170.0,71.0,L,L
klippjo01,173.0,73.0,R,R
klobefr01,190.0,71.0,L,L
kloboga01,270.0,79.0,L,R
kloppst01,180.0,73.0,R,R
klozana01,180.0,71.0,R,R
klubeco01,215.0,76.0,R,R
klugmjo01,175.0,71.0,R,R
klumpel01,184.0,72.0,R,R
klusmbi01,185.0,70.0,R,R
kluszte01,225.0,74.0,L,L
kluttcl01,193.0,72.0,R,R
kluttmi01,170.0,71.0,R,R
kmakjo01,200.0,72.0,R,R
knabeot01,175.0,68.0,R,R
knackbr01,185.0,75.0,R,R
knappan01,189.0,73.0,B,R
knappch01,195.0,77.0,R,R
knaupco01,165.0,69.0,R,R
knausfr01,170.0,70.0,L,L
knebeco01,224.0,75.0,R,R
knehrre01,205.0,74.0,L,R
kneisru01,175.0,70.0,R,L
knellph01,154.0,67.0,R,L
kneppbo01,195.0,75.0,L,L
kneppch01,202.0,74.0,R,R
knerrlo01,210.0,73.0,R,R
knetzel01,180.0,70.0,R,R
kniceal01,190.0,72.0,R,R
knickau01,185.0,71.0,R,R
knickbi01,170.0,71.0,R,R
knighbr01,175.0,72.0,L,R
knighdu01,200.0,72.0,R,R
knighge01,,,,
knighja01,175.0,72.0,L,R
knighjo01,185.0,71.0,L,L
knighjo02,180.0,74.0,R,R
knighlo01,165.0,71.0,R,R
knighra01,185.0,73.0,R,R
knisepe01,185.0,69.0,R,R
kniznan01,225.0,73.0,R,R
knoblch01,175.0,69.0,R,R
knodemi01,160.0,70.0,R,R
knodera01,160.0,70.0,L,L
knoedju01,210.0,74.0,R,R
knollhu01,190.0,74.0,,R
knollpu01,170.0,67.0,R,R
knoopbo01,170.0,73.0,R,R
knorrra01,205.0,74.0,R,R
knothfr01,180.0,70.0,R,R
knothge01,165.0,70.0,R,R
knotter01,188.0,72.0,L,L
knottga01,235.0,76.0,R,R
knottja01,200.0,74.0,R,R
knottjo01,170.0,69.0,R,R
knottjo02,220.0,75.0,R,R
knoufed01,160.0,,R,R
knowdja01,148.0,67.0,,
knowlbi01,,70.0,R,R
knowlda01,180.0,72.0,L,L
knowlji01,160.0,69.0,R,
knowlto01,178.0,71.0,B,R
knoxan01,,77.0,R,R
knoxcl01,178.0,71.0,B,R
knoxjo01,170.0,72.0,L,R
knudsgu01,185.0,73.0,R,R
knudsku01,185.0,74.0,R,R
knudsma01,215.0,77.0,R,R
kobacni01,187.0,72.0,R,R
kobayma01,195.0,72.0,R,R
kobelke01,180.0,72.0,R,L
koberje01,190.0,74.0,R,R
kochal01,195.0,76.0,R,R
kochba01,140.0,68.0,R,R
kochbi01,218.0,75.0,R,R
kochebr01,188.0,71.0,R,R
kochma01,215.0,75.0,L,R
koechdi01,196.0,77.0,L,L
koegepe01,230.0,78.0,R,R
koehlbe01,175.0,70.0,R,R
koehlpi01,165.0,70.0,R,R
koehlto01,235.0,74.0,R,R
koellbr01,187.0,73.0,R,R
koenele01,180.0,71.0,L,R
koenima01,180.0,72.0,B,R
koeniwi01,180.0,76.0,R,R
koernbr01,220.0,74.0,R,R
koestel01,175.0,73.0,R,R
kohlehe01,,,,
kohlmjo01,160.0,72.0,R,R
kohlmry01,195.0,74.0,R,R
kohnmi01,200.0,74.0,R,R
kokosdi01,170.0,68.0,L,L
kolarad01,215.0,75.0,L,L
kolbbr01,190.0,73.0,R,R
kolbda01,185.0,76.0,R,R
kolbed01,,71.0,R,R
kolbga01,194.0,72.0,L,R
kollodo01,200.0,75.0,R,R
kolpra01,187.0,70.0,R,R
kolseka01,182.0,72.0,L,R
kolstha01,190.0,69.0,R,R
komater01,175.0,70.0,L,L
kominsh01,175.0,69.0,R,R
komiysa01,183.0,72.0,R,R
kommefr01,175.0,72.0,L,R
kommibr01,202.0,74.0,R,R
konerpa01,220.0,74.0,R,R
koneted01,195.0,74.0,R,R
koniedo01,220.0,76.0,R,R
konikal01,187.0,73.0,R,R
konnimi01,180.0,69.0,R,R
konopbr01,190.0,74.0,L,L
konstji01,202.0,73.0,R,R
kontoge01,225.0,75.0,R,R
konusde01,210.0,75.0,R,R
koober01,160.0,70.0,L,L
kooda01,185.0,73.0,L,L
kooncca01,185.0,73.0,R,R
kooncgr01,220.0,76.0,L,L
koonsha01,174.0,68.0,R,R
koosmje01,205.0,74.0,R,L
kopacge01,195.0,73.0,L,L
kopecmi01,210.0,75.0,R,R
kopfla01,160.0,69.0,B,R
kopfwa01,168.0,71.0,B,R
kopliho01,190.0,70.0,R,R
koplomi01,165.0,72.0,R,R
koppejo01,165.0,70.0,R,R
koppme01,158.0,68.0,B,R
kopshge01,176.0,71.0,R,R
korchst01,205.0,73.0,R,R
korecbo01,185.0,71.0,R,R
koresar01,167.0,69.0,R,R
koringe01,210.0,75.0,R,R
koronjo01,200.0,72.0,L,L
korwaji01,181.0,73.0,R,L
koscoan01,205.0,75.0,R,R
koshajo01,230.0,76.0,L,L
koshocl01,165.0,64.0,R,R
koskibi01,185.0,76.0,R,R
koskico01,215.0,75.0,L,R
kosloda01,180.0,71.0,L,L
kosloke01,165.0,68.0,L,R
kosmami01,160.0,69.0,R,R
kostajo01,130.0,66.0,R,R
kostefr01,165.0,70.0,L,L
kostrfr01,190.0,74.0,R,R
kotchca01,220.0,75.0,L,L
kotsama01,220.0,72.0,L,L
kottage01,200.0,72.0,L,R
koufasa01,210.0,74.0,R,L
koukajo01,160.0,68.0,R,R
koupalo01,175.0,71.0,R,R
kouzmke01,210.0,73.0,R,R
kowalfa01,185.0,71.0,R,R
kowarja01,200.0,77.0,R,R
kowitbr01,182.0,70.0,L,L
koyer01,200.0,72.0,R,R
kozaral01,173.0,69.0,R,R
kozlobe01,220.0,78.0,L,L
kozmape01,190.0,72.0,R,R
krachjo01,185.0,71.0,R,R
kraemjo01,185.0,74.0,L,L
kraftcl01,190.0,72.0,R,R
krakajo01,203.0,73.0,L,L
kralija01,180.0,74.0,L,L
kralyst01,152.0,70.0,L,L
krameja01,190.0,74.0,R,R
krameke01,195.0,72.0,L,R
kramera01,170.0,74.0,R,R
krameto01,185.0,72.0,B,R
kraneed01,205.0,75.0,L,L
kranima01,220.0,75.0,R,R
krappge01,165.0,67.0,R,R
kratzer01,250.0,76.0,R,R
krausch01,160.0,68.0,,R
krausha01,165.0,70.0,B,L
krausja01,190.0,76.0,R,L
krausle01,167.0,72.0,R,R
krausle02,175.0,72.0,R,R
krausma01,245.0,74.0,L,R
kraveke01,185.0,74.0,L,L
kravida01,195.0,71.0,L,R
krawcra01,184.0,73.0,R,R
kreegfr01,,,,R
kreevmi01,168.0,67.0,R,R
krehbjo01,185.0,74.0,R,R
krehmch01,179.0,71.0,L,L
kreitmi01,190.0,75.0,R,R
kreitra01,175.0,69.0,R,R
kremede01,200.0,74.0,R,R
kremeji01,205.0,75.0,L,R
kremera01,190.0,73.0,R,R
kremmji01,175.0,72.0,L,L
krencwa01,180.0,73.0,L,R
kressch01,190.0,72.0,L,L
kressre01,165.0,71.0,R,R
kretllo01,185.0,74.0,R,R
kreugri01,185.0,74.0,R,L
kreutch01,190.0,74.0,B,R
kreutfr01,175.0,73.0,R,L
krichpa01,150.0,67.0,R,R
kriegbi01,180.0,68.0,R,R
kriegku01,212.0,75.0,R,R
kriskbr01,190.0,75.0,R,R
kristho01,175.0,73.0,L,R
krivdri01,180.0,73.0,R,L
krockgu01,196.0,72.0,R,R
kroegjo01,230.0,75.0,L,L
kroenza01,215.0,74.0,R,L
krohru01,186.0,74.0,L,L
krolia01,210.0,73.0,L,L
krolja99,175.0,71.0,R,R
krollga01,220.0,78.0,R,R
kronejo01,185.0,72.0,R,R
kroonma01,190.0,74.0,B,R
krsnimi01,190.0,73.0,R,R
krsniro01,174.0,73.0,R,R
kruegbi01,205.0,77.0,L,L
krueger01,185.0,70.0,R,R
kruegot01,165.0,67.0,R,R
krugch01,200.0,76.0,R,R
krugeab01,190.0,74.0,R,R
krugear01,185.0,72.0,R,R
krugeja01,195.0,73.0,R,R
krugge01,225.0,76.0,L,L
krughe01,,67.0,R,R
krugma01,165.0,69.0,R,R
krukjo01,170.0,70.0,L,L
krukomi01,205.0,77.0,R,R
krummal01,145.0,,,R
kryhodi01,182.0,74.0,L,L
krynzda01,180.0,73.0,L,L
kubekto01,190.0,75.0,L,R
kubelja01,220.0,72.0,L,R
kubenje01,191.0,74.0,R,L
kubiate01,175.0,72.0,B,R
kubinti01,205.0,76.0,L,L
kubisja01,170.0,71.0,R,R
kubitky01,210.0,75.0,L,R
kubskgi01,185.0,75.0,L,R
kucabjo01,185.0,74.0,R,R
kucekja01,200.0,74.0,R,R
kucksjo01,170.0,75.0,R,R
kuczest01,160.0,72.0,R,R
kuczybe01,195.0,72.0,R,R
kuehlka99,175.0,71.0,L,L
kuehnbi01,185.0,68.0,R,R
kuennha01,187.0,74.0,R,R
kuhaufr01,175.0,71.0,L,L
kuheljo01,180.0,72.0,L,L
kuhlch01,205.0,75.0,R,R
kuhnbo99,,,,
kuhnbu01,182.0,73.0,L,R
kuhnejo01,280.0,76.0,R,R
kuhnke01,175.0,70.0,L,R
kuhnsch01,160.0,69.0,,
kuhnwa01,162.0,67.0,R,R
kuipedu01,175.0,72.0,L,R
kulljo01,190.0,74.0,L,L
kumemi01,195.0,73.0,R,R
kunkebi01,187.0,73.0,R,R
kunkeje01,180.0,74.0,R,R
kuntzru01,190.0,75.0,R,R
kunzea01,170.0,70.0,R,R
kunzed01,260.0,78.0,R,R
kuoho01,240.0,74.0,L,L
kurodhi01,205.0,73.0,R,R
kurosry01,160.0,70.0,R,R
kurowwh01,193.0,71.0,R,R
kurtzha01,205.0,75.0,R,R
kuseled01,165.0,72.0,,R
kushem01,185.0,71.0,R,R
kusiccr01,210.0,75.0,R,R
kusnyar01,197.0,74.0,R,R
kustuju01,180.0,72.0,R,R
kutchra01,170.0,71.0,R,R
kutinjo01,205.0,74.0,R,R
kutynma01,190.0,72.0,R,R
kutzlje01,175.0,73.0,L,R
kuwatma01,185.0,70.0,R,R
kuzavbo01,202.0,74.0,B,L
kvasnal01,170.0,73.0,R,R
kylean01,160.0,68.0,L,L
laabsch01,175.0,68.0,R,R
labanjo01,180.0,67.0,R,R
labincl01,180.0,72.0,R,R
labouja01,234.0,77.0,L,L
laboyco01,165.0,70.0,R,R
laceybo01,210.0,77.0,R,L
lachaca01,183.0,73.0,B,R
lachema01,185.0,72.0,R,R
lachere01,198.0,72.0,R,R
lachoal01,198.0,75.0,R,R
lacke01,,,,
lackejo01,235.0,78.0,R,R
lacocpe01,200.0,74.0,L,L
lacorfr01,180.0,73.0,R,R
lacosmi01,185.0,77.0,R,R
lacygu01,170.0,71.0,R,R
lacyke01,195.0,74.0,R,R
lacyle01,175.0,73.0,R,R
laddhi01,180.0,76.0,L,R
laddpe01,228.0,75.0,R,R
ladedo01,183.0,70.0,R,R
ladenty01,195.0,71.0,R,R
ladewst01,,,,
lafatjo01,163.0,72.0,L,L
laffeaa01,190.0,71.0,L,L
laffefl01,160.0,70.0,,R
lafited01,188.0,74.0,R,R
laforpe01,210.0,74.0,L,R
laforty01,165.0,69.0,R,R
lafraro01,215.0,74.0,L,R
lafrobo01,225.0,76.0,L,L
lagami01,210.0,74.0,L,L
lagarju01,219.0,74.0,R,R
laggeed01,200.0,75.0,R,R
lagrole01,220.0,77.0,R,R
lahaibr01,245.0,77.0,L,R
lahoujo01,198.0,73.0,L,L
lahtije01,180.0,72.0,R,R
lailbr01,200.0,74.0,R,R
lairdbr01,215.0,73.0,R,R
lairdge01,230.0,73.0,R,R
lajesdi01,175.0,71.0,R,R
lajoina01,195.0,73.0,R,R
lakeed01,159.0,67.0,R,R
lakefr01,170.0,70.0,R,R
lakejo01,185.0,72.0,R,R
lakeju01,230.0,74.0,R,R
lakemal01,195.0,74.0,R,R
lakerti01,185.0,74.0,R,R
lakest01,180.0,73.0,R,R
lakintr01,220.0,73.0,R,R
lallibl01,210.0,73.0,L,R
lallyda01,210.0,71.0,L,R
lamabja01,198.0,73.0,R,R
lamacal01,190.0,70.0,R,R
lamanfr01,170.0,71.0,L,L
lamanfr02,195.0,74.0,R,R
lamanra01,185.0,72.0,R,R
lamarbi01,185.0,73.0,L,R
lamarry01,215.0,73.0,R,L
lamaswa01,170.0,68.0,L,L
lambda01,165.0,74.0,B,R
lambech01,205.0,73.0,R,R
lambecl01,185.0,74.0,R,R
lambege01,175.0,71.0,R,R
lambeji01,190.0,74.0,R,R
lambeot01,175.0,72.0,R,R
lambepe01,208.0,74.0,R,R
lambja01,215.0,75.0,L,R
lambjo01,180.0,75.0,R,R
lambjo02,205.0,76.0,L,L
lambly01,150.0,67.0,R,R
lambmi01,205.0,73.0,L,R
lamboan01,220.0,75.0,L,L
lambra01,170.0,73.0,R,R
lamerpe01,170.0,70.0,,R
lametdi01,228.0,75.0,R,R
lamlifr01,171.0,71.0,R,R
lamonge01,195.0,73.0,L,R
lamotbo01,160.0,71.0,R,R
lampake01,197.0,74.0,L,R
lampde01,200.0,76.0,R,R
lampehe01,175.0,71.0,R,L
lampkto01,180.0,71.0,L,R
lanahdi01,186.0,72.0,L,L
lancale01,200.0,74.0,R,R
lancega01,195.0,75.0,B,R
lanceri01,195.0,75.0,L,L
landdo01,165.0,71.0,L,L
landeke01,200.0,75.0,L,L
landera01,165.0,70.0,B,R
landgr01,190.0,72.0,R,R
landibi01,178.0,74.0,L,L
landido01,172.0,71.0,R,
landiji01,180.0,73.0,R,R
landike99,,,,
landrbi01,185.0,74.0,R,R
landrce01,165.0,69.0,L,R
landrdo01,180.0,72.0,L,R
landrho01,170.0,70.0,L,R
landrje01,175.0,71.0,R,R
landrjo01,180.0,71.0,R,R
landrke01,165.0,70.0,L,R
landrla01,175.0,73.0,R,R
landrti01,175.0,71.0,R,R
lanech01,165.0,,R,
lanedi01,178.0,71.0,R,R
lanehu01,165.0,71.0,R,R
laneja01,225.0,74.0,R,L
laneje01,205.0,72.0,R,R
lanema01,180.0,71.0,R,R
lanfosa01,155.0,67.0,L,R
lanfrwa01,155.0,67.0,R,R
langch01,205.0,76.0,R,R
langdo01,175.0,72.0,R,R
langeal01,202.0,75.0,R,R
langebi01,190.0,73.0,R,R
langedi01,185.0,70.0,R,R
langeer01,170.0,70.0,R,R
langefr01,180.0,71.0,R,R
langery01,220.0,75.0,L,L
langfri01,180.0,72.0,R,R
langfsa01,180.0,72.0,L,R
langma01,160.0,71.0,R,L
langsbo01,168.0,67.0,L,L
langsma01,177.0,74.0,R,L
langwma01,220.0,74.0,R,R
lanieha01,180.0,74.0,R,R
laniema01,180.0,71.0,R,L
lanieri01,150.0,68.0,L,R
lankffr01,190.0,74.0,R,R
lankfra01,180.0,71.0,L,L
lannajo01,235.0,76.0,L,L
lannijo01,185.0,73.0,R,R
lannire01,165.0,69.0,L,L
lannito01,165.0,73.0,L,L
lansfca01,195.0,74.0,R,R
lansfjo01,225.0,77.0,R,R
lansige01,185.0,73.0,R,R
lansimi01,175.0,72.0,R,R
lapalpa01,175.0,70.0,L,L
lapanpe01,165.0,67.0,R,R
lapihan01,175.0,70.0,L,R
lapoida01,205.0,75.0,L,L
lapoira01,185.0,71.0,R,R
laporfr01,175.0,68.0,R,R
laporma01,215.0,74.0,R,R
lappja01,160.0,68.0,L,R
laraju01,190.0,74.0,R,L
larayo01,180.0,76.0,R,R
larisje01,200.0,74.0,L,R
larkeno01,185.0,72.0,L,L
larki01,185.0,71.0,L,
larkian01,175.0,76.0,R,R
larkiba01,185.0,72.0,R,R
larkied01,,68.0,R,R
larkige01,195.0,75.0,B,R
larkihe01,175.0,70.0,R,R
larkipa01,180.0,72.0,L,L
larkist01,195.0,73.0,R,R
larkist02,190.0,72.0,L,L
larkite01,,,R,R
larmobo01,185.0,70.0,R,R
larnatr01,223.0,76.0,L,R
larocad01,205.0,74.0,L,L
larocan01,205.0,72.0,R,R
larocda01,200.0,74.0,L,L
larocgr01,185.0,71.0,R,R
laroqsa01,190.0,71.0,R,R
larosha01,170.0,71.0,R,R
larosjo01,185.0,73.0,L,L
larosvi01,180.0,71.0,R,R
larsedo01,215.0,76.0,R,R
larsesw01,170.0,71.0,R,R
larsobr01,210.0,72.0,R,R
larsoda01,175.0,72.0,R,R
larueja01,200.0,71.0,R,R
larusto01,175.0,72.0,R,R
laryal01,185.0,75.0,R,R
laryfr01,175.0,71.0,R,R
laryly01,165.0,72.0,R,R
lashefr01,190.0,75.0,R,R
laskebi01,190.0,77.0,R,R
laslebi01,175.0,72.0,B,R
lasorto01,175.0,70.0,L,L
lassedo01,200.0,75.0,R,R
lasteto01,180.0,71.0,L,R
lathaar01,150.0,68.0,R,R
lathabi01,190.0,74.0,L,L
lathach01,195.0,72.0,B,R
lathaju01,164.0,68.0,R,R
lathech01,180.0,72.0,L,R
lathrbi01,184.0,74.0,R,R
latimta01,160.0,72.0,R,R
latmaba01,210.0,75.0,R,R
latosma01,245.0,78.0,R,R
lattibi01,165.0,69.0,L,L
latzja01,185.0,74.0,R,L
lauch01,190.0,72.0,L,R
laudebi01,160.0,70.0,R,R
laudnti01,212.0,75.0,R,R
lauerch01,185.0,68.0,R,R
lauerer01,228.0,75.0,R,L
laughbe01,,,,
laurera01,203.0,71.0,R,R
lautebi01,140.0,66.0,R,R
lauzege01,180.0,73.0,R,R
lavagco01,170.0,72.0,R,R
lavalmi01,180.0,70.0,L,R
lavando01,151.0,68.0,R,R
lavarry01,239.0,75.0,R,R
lavelga01,190.0,74.0,B,L
lavenji01,165.0,71.0,R,R
lavigar01,162.0,70.0,R,R
lavinjo01,175.0,71.0,,
lawde01,225.0,75.0,R,R
lawinga01,180.0,73.0,R,R
lawleto01,170.0,71.0,R,R
lawlomi01,180.0,72.0,,R
lawrebi01,194.0,76.0,R,R
lawrebo01,180.0,71.0,R,R
lawrebr01,205.0,72.0,R,R
lawrebr02,195.0,72.0,R,R
lawreca01,170.0,74.0,R,R
lawreji01,185.0,73.0,L,R
lawrejo01,190.0,74.0,R,R
lawreju01,213.0,75.0,R,R
lawrese01,215.0,76.0,L,L
lawribr01,210.0,72.0,R,R
lawro01,165.0,74.0,R,R
lawru01,165.0,73.0,L,L
lawryot01,133.0,68.0,L,R
lawsoal01,161.0,71.0,R,R
lawsobo01,170.0,70.0,R,R
lawsoro01,170.0,72.0,R,R
lawsost01,175.0,73.0,R,L
lawtoma01,160.0,73.0,B,R
lawtoma02,180.0,70.0,L,R
lawva01,185.0,74.0,R,R
lawve01,195.0,74.0,R,R
laxtobi01,190.0,73.0,L,L
laxtobr01,205.0,74.0,L,R
layanti01,195.0,74.0,R,R
laydege01,160.0,70.0,L,L
laydope01,185.0,71.0,R,R
laynehe01,165.0,71.0,R,R
laynehi01,170.0,72.0,L,R
layneto01,195.0,74.0,L,L
laytole01,165.0,72.0,R,R
lazarda01,190.0,73.0,L,L
lazora01,180.0,69.0,L,L
lazorja01,200.0,71.0,R,R
lazorjo01,180.0,69.0,L,R
lazzeto01,170.0,71.0,R,R
leach01,194.0,76.0,R,R
leachbr01,225.0,77.0,L,L
leachfr01,183.0,71.0,L,R
leachja01,200.0,74.0,L,L
leachri01,180.0,73.0,L,L
leachte01,215.0,72.0,R,R
leachto01,150.0,66.0,R,R
leadlbo99,,,,
leagubr01,200.0,74.0,R,R
leahyda01,155.0,69.0,,
leahyto01,168.0,67.0,R,R
leakemi01,165.0,70.0,R,R
leallu01,205.0,75.0,R,R
leardbi01,155.0,70.0,R,R
learfr01,180.0,72.0,R,R
learki01,175.0,72.0,R,R
learyfr01,190.0,70.0,,R
learyja01,186.0,71.0,,L
learyjo01,180.0,71.0,R,R
learyti01,205.0,75.0,R,R
leathha01,152.0,68.0,L,R
leathja01,205.0,71.0,R,L
leberem01,170.0,71.0,R,R
leblawa01,195.0,74.0,L,L
leboube01,175.0,71.0,L,R
leclage01,170.0,69.0,R,R
leclejo01,195.0,72.0,R,R
lecroma01,225.0,74.0,R,R
lecursa01,210.0,72.0,R,R
ledbera01,190.0,75.0,R,R
ledeeri01,190.0,74.0,L,L
ledesaa01,200.0,74.0,R,R
ledezwi01,225.0,76.0,L,L
ledwimi01,,,,
leebi01,165.0,69.0,R,R
leebi02,195.0,75.0,R,R
leebi03,205.0,75.0,L,L
leebo01,225.0,75.0,R,R
leebr01,185.0,70.0,L,R
leeca01,270.0,74.0,R,R
leech01,190.0,71.0,R,R
leecl01,175.0,73.0,R,R
leecl02,205.0,75.0,L,L
leeco01,180.0,74.0,B,L
leeda01,200.0,73.0,R,R
leeda02,250.0,76.0,R,R
leede01,200.0,73.0,L,R
leede02,240.0,77.0,R,R
leedo01,205.0,76.0,R,R
leedu01,150.0,69.0,L,R
leedy01,214.0,75.0,L,L
leeha01,180.0,71.0,R,R
leekge01,185.0,72.0,R,R
leekh01,170.0,70.0,L,L
leele01,,,,
leele02,196.0,72.0,L,R
leema01,225.0,76.0,R,R
leema02,145.0,70.0,B,R
leema03,198.0,75.0,L,L
leemi01,220.0,77.0,L,L
leepeda01,170.0,71.0,L,L
leero01,175.0,71.0,L,L
leesa01,190.0,73.0,L,L
leesge01,150.0,69.0,R,R
leesmch01,215.0,76.0,L,L
leete01,215.0,77.0,R,R
leeth01,205.0,75.0,L,L
leeto01,155.0,68.0,,
leetr01,205.0,75.0,L,L
leevesa01,175.0,70.0,R,R
leewa01,171.0,70.0,L,L
leeza01,195.0,75.0,R,R
lefebbi01,180.0,71.0,L,L
lefebji01,180.0,72.0,B,R
lefebjo01,170.0,70.0,L,R
lefeval01,160.0,70.0,R,R
leffecr01,180.0,73.0,L,L
leflewa01,162.0,71.0,L,R
lefloro01,200.0,72.0,R,R
leftwph01,205.0,77.0,R,R
legetlo01,166.0,70.0,R,R
legggr01,185.0,73.0,R,R
lehanja01,,,,
lehanmi01,180.0,73.0,R,
lehenre01,180.0,72.0,L,L
lehewji01,185.0,72.0,R,R
lehmake01,170.0,72.0,L,L
lehnepa01,160.0,69.0,L,L
lehrcl01,165.0,71.0,R,R
lehrju01,205.0,74.0,R,R
lehrno01,168.0,72.0,R,R
leibeha01,205.0,73.0,R,R
leibone01,157.0,66.0,L,R
leibrbr01,190.0,76.0,L,L
leibrch01,195.0,75.0,R,L
leicejo01,220.0,75.0,R,R
leifeel01,170.0,69.0,L,R
leifile01,165.0,73.0,L,L
leighjo01,170.0,71.0,L,L
leinhbi01,150.0,70.0,R,R
leiped01,160.0,69.0,R,R
leipeda01,160.0,73.0,L,L
leipeja01,,71.0,L,L
leistjo01,200.0,74.0,R,R
leiteal01,200.0,74.0,L,L
leitema01,200.0,75.0,R,R
leitema02,210.0,72.0,R,R
leithbi01,208.0,73.0,,R
leitndo01,185.0,71.0,R,R
leitndu01,120.0,67.0,L,R
leiussc01,180.0,75.0,R,R
lejafr01,205.0,76.0,L,L
lejeula01,185.0,72.0,R,R
lejohdo01,175.0,70.0,R,R
lelivbi01,195.0,72.0,R,R
lelivja01,175.0,71.0,L,L
lemahdj01,220.0,76.0,R,R
lemanda01,235.0,76.0,R,R
lemasde01,182.0,73.0,R,L
lemasjo01,165.0,74.0,R,R
lemaydi01,190.0,75.0,L,L
lembost01,185.0,73.0,R,R
lemkema01,167.0,70.0,B,R
lemonbo01,180.0,72.0,L,R
lemonch01,190.0,72.0,R,R
lemonda01,180.0,73.0,L,L
lemonji01,200.0,76.0,R,R
lemonma01,180.0,73.0,R,R
lenhado01,190.0,75.0,R,R
lennobi01,145.0,67.0,,
lennobo01,200.0,72.0,L,L
lennoed01,174.0,70.0,R,R
lennoed02,170.0,71.0,R,R
lennopa01,200.0,74.0,R,R
lentiji01,175.0,72.0,R,R
leona01,,,,
leonaan01,168.0,67.0,R,R
leonabu99,185.0,70.0,L,L
leonade01,190.0,73.0,R,R
